pack_v_max,pack_v_ptp,pack_v_kurtosis,pack_v_skew,pack_v_meandiff,pack_p_ptp,pack_p_kurtosis,pack_p_skew,pack_p_meandiff,dqdv_peak_05,dqdv_05_ptp,dqdv_peak_10,dqdv_10_ptp,window_range,window_range_idx,window_median,order_id,rated_energy,rated_voltage,rated_capacity,y_t
102.2445,0.3719999999999999,-0.2058644980513038,-0.5151072591947264,-0.00026265328874026684,37.20229999999901,-0.2231033657183472,-0.5111096402781875,-0.028099799331111258,8.305982551851852,0.0,8.305982551851852,0.0,time_100_110,0.0,1,36 02 满充 260007-1-4-1171 - 副本.xlsx,26.016000000000002,96.0,271,0.7047
99.68586666666667,3.5176666666666705,-1.1008222478594651,-0.23070574197302626,0.011764771460423647,350.0001133333335,-1.1027612376449831,-0.23116886548000776,1.1705689409141589,1.6667524333333337,0.8333829333333337,3.1112265,1.9167579444444443,time_10_20,0.0,1,36 02 满充 260007-1-4-1171 - 副本.xlsx,26.016000000000002,96.0,271,0.7047
102.3066,0.3101000000000056,,-0.4868459792637248,0.00048383500557418077,31.64429999999993,,-0.5002760195560872,0.0503604013377916,8.305927555555556,0.0,8.305927555555556,0.0,time_110_120,0.0,1,36 02 满充 260007-1-4-1171 - 副本.xlsx,26.016000000000002,96.0,271,0.7047
102.3066,0.4341000000000008,,-0.7761730970263369,-0.0003179487179487691,43.41269999999895,,-0.7502442444636406,-0.031796655518400774,8.305967166666667,0.0,8.305967166666667,0.0,time_120_130,0.0,1,36 02 满充 260007-1-4-1171 - 副本.xlsx,26.016000000000002,96.0,271,0.7047
102.3066,0.4341000000000008,-0.31918307462604467,-0.546744622134932,0.0004147157190635767,44.04699999999866,-0.32488327912868886,-0.5348043099832035,0.041473935340018156,8.306096333333333,0.0,8.306096333333333,0.0,time_130_140,0.0,1,36 02 满充 260007-1-4-1171 - 副本.xlsx,26.016000000000002,96.0,271,0.7047
102.2445,0.3719999999999999,-0.7210755628201526,-0.5776433948256816,-0.0011156342182890844,37.20229999999901,-0.7158862506065402,-0.5974273980850042,-0.11157017699115064,6.278167000000001,0.0,6.278167000000001,0.0,time_140_150,0.0,1,36 02 满充 260007-1-4-1171 - 副本.xlsx,26.016000000000002,96.0,271,0.7047
100.17360000000001,0.5952000000000055,-0.15526155811251963,-0.5702444227832358,0.001575919732441506,59.525579999999536,-0.1170919326466775,-0.5783146846017082,0.16174307692307652,8.30596888888889,0.0,8.30596888888889,0.0,time_20_30,0.0,1,36 02 满充 260007-1-4-1171 - 副本.xlsx,26.016000000000002,96.0,271,0.7047
100.3844,0.4959999999999951,-0.8621353451893539,-0.19135326419501977,0.000608249721293192,50.84270000000106,-0.82331974923411,-0.2043005850312222,0.060828896321071926,8.306018833333333,0.0,8.306018833333333,0.0,time_30_40,0.0,1,36 02 满充 260007-1-4-1171 - 副本.xlsx,26.016000000000002,96.0,271,0.7047
99.68586666666667,0.2314666666666625,1.2969261388412114,0.7391112101607915,0.00035942028985507446,12.729173333333165,2.2483955505625675,0.9413811121676429,0.01770258639910792,4.153289277777779,0.0,4.153289277777779,0.0,time_50_60,0.0,1,36 02 满充 260007-1-4-1171 - 副本.xlsx,26.016000000000002,96.0,271,0.7047
101.8725,0.6200000000000045,-1.175642100043211,0.22530890625907943,0.0011197324414715763,62.00380000000041,-1.1830901197299948,0.2243823483607945,0.11563520624303082,8.306194729629631,0.0,8.306194729629631,0.0,time_80_90,0.0,1,36 02 满充 260007-1-4-1171 - 副本.xlsx,26.016000000000002,96.0,271,0.7047
102.1205,0.4340000000000117,0.12392530934640833,0.43786413389686,0.0013270903010033884,43.40259999999944,0.10628038969420572,0.45586838644287647,0.1287810702341141,8.306046388888891,0.0,8.306046388888891,0.0,time_90_100,0.0,1,36 02 满充 260007-1-4-1171 - 副本.xlsx,26.016000000000002,96.0,271,0.7047
118.4896,10.540700000000001,-0.18091188013416248,-0.9503520500221397,0.01154370122630993,949.4498999999996,-0.18093627715779714,-0.9503881669163923,1.0389904124860636,7.875396166666665,7.75038922222222,9.57548544444444,9.27547394444444,energy_0_10,0.0,0,36 0285-271Ah-toXY.xlsx,26.016000000000002,96.0,271,0.6668000000000001
119.7917,1.6121000000000123,-1.0221366682155615,0.31188996310138734,0.001489816933638439,148.04910000000018,-1.0187468591698858,0.31471725615271084,0.13409084668192278,8.30046111111111,2.2251201666666667,15.025867444444444,8.200493444444444,energy_10_20,0.0,0,36 0285-271Ah-toXY.xlsx,26.016000000000002,96.0,271,0.6668000000000001
120.1017,0.5579999999999927,-0.6444721083394565,-0.3108262755182949,0.0021754385964912275,51.713299999999435,-0.6543653921005381,-0.2889582282117241,0.2001508771929834,4.275263333333332,0.0,4.275263333333332,0.0,energy_20_30,0.0,0,36 0285-271Ah-toXY.xlsx,26.016000000000002,96.0,271,0.6668000000000001
121.8378,0.8059999999999974,-0.579900117248707,-0.48259836789427296,0.0006383526383526321,80.55580000000009,-0.5771777697915672,-0.47927740174426203,0.0632019305019293,11.46842369444445,1.5676250833333363,21.369222305555564,0.0,energy_30_40,0.0,0,36 0285-271Ah-toXY.xlsx,26.016000000000002,96.0,271,0.6668000000000001
121.9618,0.3719999999999999,,,0.00016166883963495364,38.343299999998635,-0.6520505377772521,-0.3782321453066566,0.017973272490221587,21.094105638888898,0.0,21.094105638888898,0.0,energy_40_50,0.0,0,36 0285-271Ah-toXY.xlsx,26.016000000000002,96.0,271,0.6668000000000001
115.1414,7.19250000000001,-0.5950167085838154,-0.52987005550663,0.024055183946488326,647.3606999999993,-0.5941587005695061,-0.529711708842707,2.1650859531772553,1.0750631666666666,0.9500562222222222,1.5500878333333334,1.2500763333333336,time_0_10,0.0,0,36 0285-271Ah-toXY.xlsx,26.016000000000002,96.0,271,0.6668000000000001
118.0556,2.8521999999999963,-1.1717097211505063,-0.24977071739634393,0.009539130434782597,258.1772000000001,-1.1722645059012882,-0.24974891436789762,0.8634688963210705,1.9251052222222225,1.3500715555555558,2.750152777777777,0.6750392222222219,time_10_20,0.0,0,36 0285-271Ah-toXY.xlsx,26.016000000000002,96.0,271,0.6668000000000001
118.4896,0.4959999999999951,-0.5582731427978129,-0.2750788244199087,0.0006220735785953413,46.10859999999957,-0.5334714907688678,-0.2802899757872293,0.055989632107025726,7.475373944444444,0.0,7.475373944444444,0.0,time_20_30,0.0,0,36 0285-271Ah-toXY.xlsx,26.016000000000002,96.0,271,0.6668000000000001
118.7996,0.6200000000000045,-0.4374889198463099,-0.3152008964446645,0.002073578595317741,57.26850000000013,-0.42106715956529994,-0.31981778348192613,0.19153344481605394,6.650395277777776,5.825349444444443,7.47544111111111,0.0,time_30_40,0.0,0,36 0285-271Ah-toXY.xlsx,26.016000000000002,96.0,271,0.6668000000000001
119.2336,0.7439999999999998,-0.6651222550222204,-0.095208103436727,0.0016588628762541642,68.4330000000009,-0.6680143423225613,-0.1121719745290338,0.1493060200668894,7.47542561111111,0.0,7.47542561111111,0.0,time_40_50,0.0,0,36 0285-271Ah-toXY.xlsx,26.016000000000002,96.0,271,0.6668000000000001
119.8537,0.8680999999999983,-0.6624914859001945,-0.11576154680625418,0.0008297658862876521,79.61409999999887,-0.6549116527414451,-0.11904811401989966,0.07468294314381382,7.025385111111111,6.575354944444445,7.475415277777777,0.0,time_50_60,0.0,0,36 0285-271Ah-toXY.xlsx,26.016000000000002,96.0,271,0.6668000000000001
120.1017,0.4959999999999951,-0.7066001291190744,-0.3816193537929472,0.0025833333333333324,46.13299999999981,-0.7502519892720998,-0.34899616044586357,0.2376791666666678,3.600220666666667,0.0,3.600220666666667,0.0,time_60_70,0.0,0,36 0285-271Ah-toXY.xlsx,26.016000000000002,96.0,271,0.6668000000000001
121.0318,0.6821000000000055,-0.6507016633748592,-0.11354410438678039,0.001036789297658823,69.02570000000014,-0.6437297514397176,-0.12107148941958633,0.10764916387960204,8.223142361111114,0.0,8.223142361111114,0.0,time_70_80,0.0,0,36 0285-271Ah-toXY.xlsx,26.016000000000002,96.0,271,0.6668000000000001
121.4038,0.5581000000000103,-0.7280981376227453,-0.04936879116849296,0.0016591973244147104,58.260299999999916,-0.7087316810656512,-0.05041980192129727,0.16176655518394306,8.223190583333334,0.0,8.223190583333334,0.0,time_80_90,0.0,0,36 0285-271Ah-toXY.xlsx,26.016000000000002,96.0,271,0.6668000000000001
121.7138,0.4960000000000093,-0.6519841055516049,-0.2964780918180509,0.0006220735785952938,49.10790000000088,-0.6615718885837403,-0.28856669757905634,0.061590301003347746,8.223137194444448,0.0,8.223137194444448,0.0,time_90_100,0.0,0,36 0285-271Ah-toXY.xlsx,26.016000000000002,96.0,271,0.6668000000000001
121.8378,0.3719999999999999,-0.5777482692594735,-0.4651614692767396,0.00041471571906352917,39.092500000000655,-0.5664028765784361,-0.4630327094462372,0.041060200668896464,8.223176805555557,0.0,8.223176805555557,0.0,time_100_110,0.0,0,36 0285-271Ah-toXY.xlsx,26.016000000000002,96.0,271,0.6668000000000001
121.8998,0.3100000000000023,-0.7965251448935806,-0.5091355337080398,0.00041471571906352917,31.448300000000017,-0.8187382241341781,-0.4891737451743808,0.041060200668896464,8.223106194444446,0.0,8.223106194444446,0.0,time_110_120,0.0,0,36 0285-271Ah-toXY.xlsx,26.016000000000002,96.0,271,0.6668000000000001
121.9618,0.3100000000000023,-0.7741644743991207,-0.5547165457414652,0.00041471571906352917,32.95899999999892,-0.7841948232574074,-0.5537858252345232,0.03347591973244051,8.223157861111112,0.0,8.223157861111112,0.0,time_120_130,0.0,0,36 0285-271Ah-toXY.xlsx,26.016000000000002,96.0,271,0.6668000000000001
121.9618,0.24799999999999045,-0.8980397520709453,-0.5791115513346605,-0.000849315068493118,27.57549999999901,-0.883332049220587,-0.572995515159096,-0.07718356164383859,6.022940972222224,0.0,6.022940972222224,0.0,time_130_140,0.0,0,36 0285-271Ah-toXY.xlsx,26.016000000000002,96.0,271,0.6668000000000001
99.59906666666667,17.381766666666678,0.24689419567625048,-0.9923161847025135,0.024208588672237713,1738.1784000000007,0.24801237725588932,-0.992612023736481,2.4208612813370483,2.638884755555555,2.5833291999999997,4.277774333333333,4.138885444444444,energy_0_10,0.0,0,37 02 满充 260007-1-5-1171 - 副本.xlsx,26.016000000000002,96.0,271,0.8593000000000001
100.1364,0.7439999999999998,-0.4846688712358116,0.3002531696308643,0.0006874566874567004,74.40399999999863,-0.44784754448761355,0.30929101293802747,0.06745966735966656,12.88878555555556,12.416577111111115,13.360994000000002,0.0,energy_10_20,0.0,0,37 02 满充 260007-1-5-1171 - 副本.xlsx,26.016000000000002,96.0,271,0.8593000000000001
99.7644,0.4339999999999975,-0.5738665205623903,0.025872034446089695,0.0006888888888888624,30.385199999999713,-0.5845155925660643,0.02193356971991038,0.04365518518518541,5.250728277777778,0.0,5.250728277777778,0.0,energy_10_20,1.0,0,37 02 满充 260007-1-5-1171 - 副本.xlsx,26.016000000000002,96.0,271,0.8593000000000001
98.5863,0.3719999999999999,2.468130692977483,1.4022605279849496,-0.0006526315789473433,4.331900000000019,0.8206251126161401,1.0096649775081086,-0.010812982456140194,0.7922507777777776,0.0,0.7922507777777776,0.0,energy_20_30,1.0,0,37 02 满充 260007-1-5-1171 - 副本.xlsx,26.016000000000002,96.0,271,0.8593000000000001
102.1205,0.6200000000000045,,,0.000289333333333338,62.0,-0.18564852528223375,-0.18478485694950736,0.028933333333332284,15.055452222222222,5.110852777777776,25.00005166666667,0.0,energy_30_40,0.0,0,37 02 满充 260007-1-5-1171 - 副本.xlsx,26.016000000000002,96.0,271,0.8593000000000001
102.1205,0.3719999999999999,,,4.007386888272505e-05,39.728000000000975,-0.12691251408890158,0.6938476365873293,0.0031331486611243815,20.055541777777783,0.0,20.055541777777783,0.0,energy_40_50,0.0,0,37 02 满充 260007-1-5-1171 - 副本.xlsx,26.016000000000002,96.0,271,0.8593000000000001
95.32903333333333,13.111733333333333,-0.13572760601035316,-0.8044633351855343,0.04385195094760312,1311.1781333333329,-0.13532037678103404,-0.8049555913413334,4.385211148272016,0.7777777777777778,0.7222222222222222,1.2777777777777772,1.1388888888888884,time_0_10,0.0,0,37 02 满充 260007-1-5-1171 - 副本.xlsx,26.016000000000002,96.0,271,0.8593000000000001
99.11132666666667,3.7492266666666723,-1.1419116888357885,-0.2305524364107171,0.01253921962095877,374.91706666666687,-1.1418727155958535,-0.230290648514725,1.253903232998886,1.6666149999999997,1.499948333333333,2.5000000000000004,0.6667183333333337,time_10_20,0.0,0,37 02 满充 260007-1-5-1171 - 副本.xlsx,26.016000000000002,96.0,271,0.8593000000000001
99.7644,0.8680999999999983,0.28273786246100796,-1.0501611156950033,0.0018385730211816778,86.80500000000029,0.283990092335316,-1.047410895736331,0.18386733556298987,4.222222222222223,0.13888888888889017,8.305555555555557,0.0,time_20_30,0.0,0,37 02 满充 260007-1-5-1171 - 副本.xlsx,26.016000000000002,96.0,271,0.8593000000000001
100.1364,0.4959999999999951,-0.6542309352410411,0.416398516318635,0.0008709030100334588,49.60199999999895,-0.6307846340075276,0.45760668034450125,0.08515946488294497,8.305440166666667,0.0,8.305440166666667,0.0,time_30_40,0.0,0,37 02 满充 260007-1-5-1171 - 副本.xlsx,26.016000000000002,96.0,271,0.8593000000000001
99.4544,0.3100000000000023,0.182381016124602,-0.3324662764887259,0.0002211817168338664,15.504799999999705,0.3398919440661836,-0.4618116244572304,0.01092452619843888,4.153859333333334,0.0,4.153859333333334,0.0,time_50_60,0.0,0,37 02 满充 260007-1-5-1171 - 副本.xlsx,26.016000000000002,96.0,271,0.8593000000000001
101.6245,0.6200000000000045,-0.7680871982331063,0.5476992636124229,0.0006911928651058978,62.0,-0.7744583567899848,0.540916639947936,0.0649253065774879,8.305476333333333,0.0,8.305476333333333,0.0,time_80_90,0.0,0,37 02 满充 260007-1-5-1171 - 副本.xlsx,26.016000000000002,96.0,271,0.8593000000000001
101.9097,0.5952000000000055,0.6642566590265719,0.6729843381640618,0.0019906354515050353,58.93013333333147,0.6533045888896525,0.671074927919034,0.19709074693421896,7.416640833333334,6.527764000000001,8.305517666666669,0.0,time_90_100,0.0,0,37 02 满充 260007-1-5-1171 - 副本.xlsx,26.016000000000002,96.0,271,0.8593000000000001
101.9345,0.3100000000000023,-0.13665054718428316,0.5895860343938603,-0.0007741360089186512,31.0,-0.12445007840729305,0.5936745095788769,-0.07529988851727765,8.3055435,0.0,8.3055435,0.0,time_100_110,0.0,0,37 02 满充 260007-1-5-1171 - 副本.xlsx,26.016000000000002,96.0,271,0.8593000000000001
102.1205,0.4340000000000117,-0.4681378709280266,0.4259247193568829,0.0004147157190635767,43.399999999999636,-0.4097521382090137,0.42102346321335365,0.04175306577480629,8.305607222222223,0.0,8.305607222222223,0.0,time_110_120,0.0,0,37 02 满充 260007-1-5-1171 - 副本.xlsx,26.016000000000002,96.0,271,0.8593000000000001
102.1205,0.3719999999999999,-0.23087996890062668,0.6748448383437384,0.0001935340022296628,38.46630000000005,-0.19711829350655163,0.6943935676171223,0.015410301003347768,8.305686444444444,0.0,8.305686444444444,0.0,time_120_130,0.0,0,37 02 满充 260007-1-5-1171 - 副本.xlsx,26.016000000000002,96.0,271,0.8593000000000001
102.1205,0.3719999999999999,-0.7310284999060723,0.5180343002085908,-0.00015206243032330987,38.46169999999984,-0.7211172333977451,0.516418308245596,-0.010981493868453726,8.305479777777778,0.0,8.305479777777778,0.0,time_130_140,0.0,0,37 02 满充 260007-1-5-1171 - 副本.xlsx,26.016000000000002,96.0,271,0.8593000000000001
102.0585,0.24799999999999045,0.753377728358597,1.0040134796728508,0.0,25.4312000000009,0.7934013895696181,1.019454429188579,-0.00280533333333248,6.2499862222222236,0.0,6.2499862222222236,0.0,time_140_150,0.0,0,37 02 满充 260007-1-5-1171 - 副本.xlsx,26.016000000000002,96.0,271,0.8593000000000001
99.59906666666667,17.381766666666678,0.24689419567625048,-0.9923161847025135,0.024208588672237713,1738.1784000000007,0.24801237725588932,-0.992612023736481,2.4208612813370483,2.638884755555555,2.5833291999999997,4.277774333333333,4.138885444444444,energy_0_10,0.0,1,37 02 满充 260007-1-5-1171 - 副本.xlsx,26.016000000000002,96.0,271,0.8593000000000001
99.9504,0.5889999999999986,-0.5292676958991009,0.163062602038477,0.0006881727881727814,52.39459999999917,-0.5161815685268389,0.16561229132896893,0.055557426272425985,9.06975691666667,6.208288555555558,9.30586113888889,0.0,energy_10_20,0.5,1,37 02 满充 260007-1-5-1171 - 副本.xlsx,26.016000000000002,96.0,271,0.8593000000000001
98.5863,0.3719999999999999,2.468130692977483,1.4022605279849496,-0.0006526315789473433,4.331900000000019,0.8206251126161401,1.0096649775081086,-0.010812982456140194,0.7922507777777776,0.0,0.7922507777777776,0.0,energy_20_30,1.0,1,37 02 满充 260007-1-5-1171 - 副本.xlsx,26.016000000000002,96.0,271,0.8593000000000001
102.1205,0.6200000000000045,,,0.000289333333333338,62.0,-0.18564852528223375,-0.18478485694950736,0.028933333333332284,15.055452222222222,5.110852777777776,25.00005166666667,0.0,energy_30_40,0.0,1,37 02 满充 260007-1-5-1171 - 副本.xlsx,26.016000000000002,96.0,271,0.8593000000000001
102.1205,0.3719999999999999,,,4.007386888272505e-05,39.728000000000975,-0.12691251408890158,0.6938476365873293,0.0031331486611243815,20.055541777777783,0.0,20.055541777777783,0.0,energy_40_50,0.0,1,37 02 满充 260007-1-5-1171 - 副本.xlsx,26.016000000000002,96.0,271,0.8593000000000001
95.32903333333333,13.111733333333333,-0.13572760601035316,-0.8044633351855343,0.04385195094760312,1311.1781333333329,-0.13532037678103404,-0.8049555913413334,4.385211148272016,0.7777777777777778,0.7222222222222222,1.2777777777777772,1.1388888888888884,time_0_10,0.0,1,37 02 满充 260007-1-5-1171 - 副本.xlsx,26.016000000000002,96.0,271,0.8593000000000001
101.9345,0.3100000000000023,-0.13665054718428316,0.5895860343938603,-0.0007741360089186512,31.0,-0.12445007840729305,0.5936745095788769,-0.07529988851727765,8.3055435,0.0,8.3055435,0.0,time_100_110,0.0,1,37 02 满充 260007-1-5-1171 - 副本.xlsx,26.016000000000002,96.0,271,0.8593000000000001
99.11132666666667,3.7492266666666723,-1.1419116888357885,-0.2305524364107171,0.01253921962095877,374.91706666666687,-1.1418727155958535,-0.230290648514725,1.253903232998886,1.6666149999999997,1.499948333333333,2.5000000000000004,0.6667183333333337,time_10_20,0.0,1,37 02 满充 260007-1-5-1171 - 副本.xlsx,26.016000000000002,96.0,271,0.8593000000000001
102.1205,0.4340000000000117,-0.4681378709280266,0.4259247193568829,0.0004147157190635767,43.399999999999636,-0.4097521382090137,0.42102346321335365,0.04175306577480629,8.305607222222223,0.0,8.305607222222223,0.0,time_110_120,0.0,1,37 02 满充 260007-1-5-1171 - 副本.xlsx,26.016000000000002,96.0,271,0.8593000000000001
102.1205,0.3719999999999999,-0.23087996890062668,0.6748448383437384,0.0001935340022296628,38.46630000000005,-0.19711829350655163,0.6943935676171223,0.015410301003347768,8.305686444444444,0.0,8.305686444444444,0.0,time_120_130,0.0,1,37 02 满充 260007-1-5-1171 - 副本.xlsx,26.016000000000002,96.0,271,0.8593000000000001
102.1205,0.3719999999999999,-0.7310284999060723,0.5180343002085908,-0.00015206243032330987,38.46169999999984,-0.7211172333977451,0.516418308245596,-0.010981493868453726,8.305479777777778,0.0,8.305479777777778,0.0,time_130_140,0.0,1,37 02 满充 260007-1-5-1171 - 副本.xlsx,26.016000000000002,96.0,271,0.8593000000000001
